#molid 	 transid 	 up->low 	 freq., GHz 	 tau 	 Excitation temperature
1 	 1 	 2 -> 1 	 7.283795e+01 	 2.258864e+00 	 2.476982e+03
1 	 2 	 3 -> 2 	 1.456029e+02 	 1.880042e+01 	 1.185324e+03
1 	 3 	 4 -> 3 	 2.182222e+02 	 6.535364e+01 	 7.590229e+02
1 	 4 	 5 -> 4 	 2.906234e+02 	 2.155936e+02 	 3.986847e+02
1 	 5 	 6 -> 5 	 3.627360e+02 	 4.626486e+02 	 2.759153e+02
1 	 6 	 7 -> 3 	 9.819354e+02 	 1.282737e-01 	 1.161149e+02
1 	 7 	 8 -> 7 	 7.114000e-02 	 2.324021e+01 	 5.171831e-01
1 	 8 	 8 -> 4 	 7.637843e+02 	 4.979081e-02 	 9.194877e+01
1 	 9 	 8 -> 2 	 1.127609e+03 	 7.933521e-02 	 1.293579e+02
1 	 10 	 9 -> 7 	 2.184756e+02 	 6.276216e+01 	 2.897022e+02
1 	 11 	 9 -> 4 	 9.821888e+02 	 4.619741e-01 	 1.100712e+02
1 	 12 	 10 -> 9 	 3.555680e-01 	 4.491808e+01 	 8.970447e-01
1 	 13 	 10 -> 8 	 2.187601e+02 	 8.322529e+01 	 2.159606e+02
1 	 14 	 10 -> 5 	 6.919211e+02 	 1.845069e-01 	 8.054363e+01
1 	 15 	 10 -> 3 	 1.200767e+03 	 2.837952e-01 	 1.249875e+02
1 	 16 	 11 -> 6 	 4.344930e+02 	 7.672981e+02 	 2.210569e+02
1 	 17 	 12 -> 9 	 2.912378e+02 	 1.528294e+02 	 2.732862e+02
1 	 18 	 12 -> 5 	 9.828032e+02 	 1.061415e+00 	 1.061349e+02
1 	 19 	 13 -> 12 	 1.065869e+00 	 6.709688e+01 	 1.305306e+00
1 	 20 	 13 -> 10 	 2.919481e+02 	 2.070280e+02 	 1.964820e+02
1 	 21 	 13 -> 6 	 6.211330e+02 	 4.185286e-01 	 7.089063e+01
1 	 22 	 13 -> 4 	 1.274492e+03 	 6.874434e-01 	 1.179488e+02
1 	 23 	 14 -> 11 	 5.058337e+02 	 1.038473e+03 	 1.990801e+02
1 	 24 	 15 -> 12 	 3.639459e+02 	 2.795611e+02 	 2.459958e+02
1 	 25 	 15 -> 6 	 9.840130e+02 	 1.913788e+00 	 1.044072e+02
1 	 26 	 16 -> 15 	 2.483408e+00 	 8.108091e+01 	 1.884606e+00
1 	 27 	 16 -> 13 	 3.653634e+02 	 3.557359e+02 	 1.844667e+02
1 	 28 	 16 -> 11 	 5.520035e+02 	 7.302894e-01 	 6.289225e+01
1 	 29 	 16 -> 5 	 1.349232e+03 	 1.335252e+00 	 1.119030e+02
1 	 30 	 17 -> 15 	 4.365865e+02 	 4.682135e+02 	 2.051508e+02
1 	 31 	 17 -> 11 	 9.861066e+02 	 2.959045e+00 	 1.028548e+02
1 	 32 	 18 -> 17 	 4.954760e+00 	 8.537174e+01 	 2.682726e+00
1 	 33 	 18 -> 16 	 4.390578e+02 	 5.420452e+02 	 1.652268e+02
1 	 34 	 18 -> 14 	 4.852276e+02 	 1.092414e+00 	 5.456029e+01
1 	 35 	 18 -> 6 	 1.425554e+03 	 2.225455e+00 	 1.063862e+02
1 	 36 	 19 -> 14 	 5.767083e+02 	 1.205050e+03 	 1.959586e+02
1 	 37 	 20 -> 17 	 5.091462e+02 	 8.373876e+02 	 1.405850e+02
1 	 38 	 20 -> 14 	 9.894191e+02 	 4.385094e+00 	 9.274530e+01
1 	 39 	 21 -> 20 	 8.884820e+00 	 7.867953e+01 	 3.736060e+00
1 	 40 	 21 -> 19 	 4.215956e+02 	 1.591578e+00 	 4.172872e+01
1 	 41 	 21 -> 18 	 5.130764e+02 	 8.680925e+02 	 1.235484e+02
1 	 42 	 21 -> 11 	 1.504138e+03 	 3.393607e+00 	 9.649880e+01
1 	 43 	 22 -> 19 	 6.470817e+02 	 1.300045e+03 	 1.974748e+02
1 	 44 	 23 -> 20 	 5.816118e+02 	 8.928657e+02 	 1.464930e+02
1 	 45 	 23 -> 19 	 9.943226e+02 	 5.903171e+00 	 8.501857e+01
1 	 46 	 24 -> 23 	 1.472664e+01 	 6.983846e+01 	 4.988160e+00
1 	 47 	 24 -> 22 	 3.619675e+02 	 2.092931e+00 	 3.183281e+01
1 	 48 	 24 -> 21 	 5.874537e+02 	 8.998429e+02 	 1.292690e+02
1 	 49 	 24 -> 14 	 1.585758e+03 	 4.583035e+00 	 9.014756e+01
1 	 50 	 25 -> 22 	 7.169384e+02 	 1.443007e+03 	 1.844013e+02
1 	 51 	 26 -> 23 	 6.539702e+02 	 8.474318e+02 	 1.635021e+02
1 	 52 	 26 -> 22 	 1.001211e+03 	 7.247681e+00 	 8.062356e+01
1 	 53 	 27 -> 26 	 2.296563e+01 	 6.196303e+01 	 6.323266e+00
1 	 54 	 27 -> 25 	 3.072383e+02 	 2.404626e+00 	 2.526144e+01
1 	 55 	 27 -> 24 	 6.622092e+02 	 8.470094e+02 	 1.415166e+02
1 	 56 	 27 -> 19 	 1.671258e+03 	 5.621059e+00 	 8.647250e+01
1 	 57 	 28 -> 15 	 2.577827e+03 	 3.906036e-03 	 1.121084e+02
1 	 58 	 28 -> 13 	 2.940707e+03 	 2.152430e-02 	 1.243062e+02
1 	 59 	 28 -> 9 	 3.233011e+03 	 4.086461e-02 	 1.265900e+02
1 	 60 	 29 -> 16 	 2.575343e+03 	 3.517744e-03 	 1.208524e+02
1 	 61 	 29 -> 12 	 2.941773e+03 	 2.259760e-02 	 1.220296e+02
1 	 62 	 29 -> 10 	 3.232655e+03 	 3.945696e-02 	 1.304734e+02
1 	 63 	 30 -> 25 	 7.862850e+02 	 1.828520e+03 	 1.399776e+02
1 	 64 	 31 -> 26 	 7.262083e+02 	 8.562423e+02 	 1.649098e+02
1 	 65 	 31 -> 25 	 1.010481e+03 	 8.162469e+00 	 7.812541e+01
