#molid 	 transid 	 up->low 	 freq., GHz 	 tau 	 Excitation temperature
1 	 1 	 2 -> 1 	 7.283795e+01 	 2.258950e+00 	 2.476889e+03
1 	 2 	 3 -> 2 	 1.456029e+02 	 1.880099e+01 	 1.185287e+03
1 	 3 	 4 -> 3 	 2.182222e+02 	 6.535356e+01 	 7.590238e+02
1 	 4 	 5 -> 4 	 2.906234e+02 	 2.155933e+02 	 3.986853e+02
1 	 5 	 6 -> 5 	 3.627360e+02 	 4.626491e+02 	 2.759150e+02
1 	 6 	 7 -> 3 	 9.819354e+02 	 1.282737e-01 	 1.161150e+02
1 	 7 	 8 -> 7 	 7.114000e-02 	 2.324024e+01 	 5.171823e-01
1 	 8 	 8 -> 4 	 7.637843e+02 	 4.979080e-02 	 9.194878e+01
1 	 9 	 8 -> 2 	 1.127609e+03 	 7.933524e-02 	 1.293579e+02
1 	 10 	 9 -> 7 	 2.184756e+02 	 6.276215e+01 	 2.897022e+02
1 	 11 	 9 -> 4 	 9.821888e+02 	 4.619741e-01 	 1.100712e+02
1 	 12 	 10 -> 9 	 3.555680e-01 	 4.491811e+01 	 8.970443e-01
1 	 13 	 10 -> 8 	 2.187601e+02 	 8.322529e+01 	 2.159606e+02
1 	 14 	 10 -> 5 	 6.919211e+02 	 1.845069e-01 	 8.054363e+01
1 	 15 	 10 -> 3 	 1.200767e+03 	 2.837952e-01 	 1.249875e+02
1 	 16 	 11 -> 6 	 4.344930e+02 	 7.672991e+02 	 2.210567e+02
1 	 17 	 12 -> 9 	 2.912378e+02 	 1.528296e+02 	 2.732859e+02
1 	 18 	 12 -> 5 	 9.828032e+02 	 1.061415e+00 	 1.061348e+02
1 	 19 	 13 -> 12 	 1.065869e+00 	 6.709702e+01 	 1.305303e+00
1 	 20 	 13 -> 10 	 2.919481e+02 	 2.070284e+02 	 1.964816e+02
1 	 21 	 13 -> 6 	 6.211330e+02 	 4.185287e-01 	 7.089062e+01
1 	 22 	 13 -> 4 	 1.274492e+03 	 6.874435e-01 	 1.179488e+02
1 	 23 	 14 -> 11 	 5.058337e+02 	 1.038473e+03 	 1.990801e+02
1 	 24 	 15 -> 12 	 3.639459e+02 	 2.795580e+02 	 2.459986e+02
1 	 25 	 15 -> 6 	 9.840130e+02 	 1.913785e+00 	 1.044074e+02
1 	 26 	 16 -> 15 	 2.483408e+00 	 8.108076e+01 	 1.884611e+00
1 	 27 	 16 -> 13 	 3.653634e+02 	 3.557320e+02 	 1.844688e+02
1 	 28 	 16 -> 11 	 5.520035e+02 	 7.302877e-01 	 6.289242e+01
1 	 29 	 16 -> 5 	 1.349232e+03 	 1.335251e+00 	 1.119032e+02
1 	 30 	 17 -> 15 	 4.365865e+02 	 4.682183e+02 	 2.051488e+02
1 	 31 	 17 -> 11 	 9.861066e+02 	 2.959045e+00 	 1.028548e+02
1 	 32 	 18 -> 17 	 4.954760e+00 	 8.537179e+01 	 2.682724e+00
1 	 33 	 18 -> 16 	 4.390578e+02 	 5.420509e+02 	 1.652252e+02
1 	 34 	 18 -> 14 	 4.852276e+02 	 1.092414e+00 	 5.456028e+01
1 	 35 	 18 -> 6 	 1.425554e+03 	 2.225455e+00 	 1.063862e+02
1 	 36 	 19 -> 14 	 5.767083e+02 	 1.205050e+03 	 1.959587e+02
1 	 37 	 20 -> 17 	 5.091462e+02 	 8.373897e+02 	 1.405846e+02
1 	 38 	 20 -> 14 	 9.894191e+02 	 4.385096e+00 	 9.274521e+01
1 	 39 	 21 -> 20 	 8.884820e+00 	 7.867953e+01 	 3.736058e+00
1 	 40 	 21 -> 19 	 4.215956e+02 	 1.591579e+00 	 4.172867e+01
1 	 41 	 21 -> 18 	 5.130764e+02 	 8.680943e+02 	 1.235481e+02
1 	 42 	 21 -> 11 	 1.504138e+03 	 3.393608e+00 	 9.649872e+01
1 	 43 	 22 -> 19 	 6.470817e+02 	 1.300045e+03 	 1.974748e+02
1 	 44 	 23 -> 20 	 5.816118e+02 	 8.928637e+02 	 1.464932e+02
1 	 45 	 23 -> 19 	 9.943226e+02 	 5.903172e+00 	 8.501854e+01
1 	 46 	 24 -> 23 	 1.472664e+01 	 6.983849e+01 	 4.988157e+00
1 	 47 	 24 -> 22 	 3.619675e+02 	 2.092931e+00 	 3.183279e+01
1 	 48 	 24 -> 21 	 5.874537e+02 	 8.998411e+02 	 1.292691e+02
1 	 49 	 24 -> 14 	 1.585758e+03 	 4.583036e+00 	 9.014753e+01
1 	 50 	 25 -> 22 	 7.169384e+02 	 1.443006e+03 	 1.844014e+02
1 	 51 	 26 -> 23 	 6.539702e+02 	 8.474306e+02 	 1.635023e+02
1 	 52 	 26 -> 22 	 1.001211e+03 	 7.247680e+00 	 8.062357e+01
1 	 53 	 27 -> 26 	 2.296563e+01 	 6.196312e+01 	 6.323256e+00
1 	 54 	 27 -> 25 	 3.072383e+02 	 2.404627e+00 	 2.526143e+01
1 	 55 	 27 -> 24 	 6.622092e+02 	 8.470089e+02 	 1.415167e+02
