1 2 1	2.72795164289012136e-12
1 3 2	7.32814535449211839e-12
1 4 3	1.08715052656218488e-11
1 5 4	1.01222087285732207e-11
1 6 5	1.07840460686783069e-11
1 7 3	2.42255782421087382e-12
1 8 7	6.69817326445156458e-19
1 8 4	1.06466344561374596e-12
1 8 2	2.29753396774636928e-12
1 9 7	4.11756137872338920e-12
1 9 4	5.80958308807883350e-12
1 10 9	8.68134602149516165e-18
1 10 8	3.07055089651912724e-12
1 10 5	1.52043999509833724e-12
1 10 3	6.29473060416668618e-12
1 11 6	1.22113837765393982e-11
1 12 9	6.90066317295336535e-12
1 12 5	1.00656587334310362e-11
1 13 12	5.24607769346635240e-17
1 13 10	4.94362279770279130e-12
1 13 6	1.85306338772307716e-12
1 13 4	1.29784597242351474e-11
1 14 11	1.47017727506918742e-11
1 15 12	9.62795965408319605e-12
1 15 6	1.39579020797665969e-11
1 16 15	2.37111951866085739e-16
1 16 13	7.19359373993145579e-12
1 16 11	1.91052441306000364e-12
1 16 5	2.11259886720059206e-11
1 17 15	1.13879902260475398e-11
1 17 11	1.66872293869887069e-11
1 18 17	9.02577190531060253e-16
1 18 16	9.15941901090778152e-12
1 18 14	1.69849625972199706e-12
1 18 6	2.86673191662339638e-11
1 19 14	1.86282199362214840e-11
1 20 17	1.02405866442748222e-11
1 20 14	1.67200014456028992e-11
1 21 20	3.03060949458309593e-15
1 21 19	1.26247591063383162e-12
1 21 18	9.02019228995135769e-12
1 21 11	3.24617616435842298e-11
1 22 19	2.34413182987861710e-11
1 23 20	1.38058606640369661e-11
1 23 19	1.61268898573351724e-11
1 24 23	6.77901200187601311e-15
1 24 22	8.76058793568114086e-13
1 24 21	1.22529551295619903e-11
1 24 14	3.49237719941588644e-11
1 25 22	2.64703359566155338e-11
1 26 23	1.94656394798816443e-11
1 26 22	1.57617353899653290e-11
1 27 26	1.06748770510888972e-14
1 27 25	6.20907745584937153e-13
1 27 24	1.69864025298018104e-11
1 27 19	3.71867649129433343e-11
1 28 15	9.94614284619971971e-13
1 28 13	2.63975607590541321e-12
1 28 9	4.90875239086000343e-12
1 29 16	9.98719708268805615e-13
1 29 12	2.67328159326427899e-12
1 29 10	4.98214525480778477e-12
1 30 25	2.31529555676548492e-11
1 31 26	2.39689502707193869e-11
1 31 25	1.56104336279298178e-11
1 32 31	1.54602636570300628e-14
1 32 30	5.06751955914029219e-13
1 32 27	2.13508152024872204e-11
1 32 22	3.88241482667472701e-11
1 33 28	2.51998845133543581e-12
1 33 17	1.39986969648742236e-12
1 33 16	5.30272888839153200e-12
1 33 12	8.89861086198956684e-12
1 33 6	7.56160194337764929e-13
1 34 29	2.51998845133543581e-12
1 34 18	1.41086635818575787e-12
1 34 15	5.38523067310372485e-12
1 34 13	9.06516825790836045e-12
1 35 33	3.79334186602363465e-12
1 35 20	1.81160020193222100e-12
1 35 18	7.84345196948148595e-12
1 35 15	1.21879573745791119e-11
1 35 11	7.71321096783774677e-13
1 36 34	3.79279490132057854e-12
1 36 21	1.82680776655701383e-12
1 36 17	7.94935905898958788e-12
1 36 16	1.24401063965637475e-11
1 36 14	7.56808018554080324e-13
1 36 6	7.65199724008607934e-13
1 37 30	2.39944811614940587e-11
1 38 31	2.28754173771808079e-11
1 38 30	1.56719145318021923e-11
1 39 38	2.33122340969576244e-14
1 39 37	4.50115953657515736e-13
1 39 32	2.09169860575364658e-11
1 39 25	3.76040908392798419e-11
1 40 35	5.22469521768095752e-12
1 40 23	2.09483028164950181e-12
1 40 21	9.63708382880389279e-12
1 40 17	1.43025641249316877e-11
1 40 14	7.99620682063917015e-13
1 41 36	5.22387727272090233e-12
1 41 24	2.11007685679127241e-12
1 41 20	9.74331544505028968e-12
1 41 19	7.64670475787607294e-13
1 41 18	1.46425978664059959e-11
1 41 11	7.88323257221917206e-13
2 2 1	1.70787140811650612e-13
2 3 1	3.83332627015970868e-12
2 4 3	4.68651680122932880e-13
2 4 2	4.37744750507106655e-12
2 5 3	7.14085706049489304e-12
2 6 5	5.56034933227693549e-13
2 6 4	8.26842441004650530e-12
2 7 5	9.84703006710984962e-12
2 8 7	5.02547195070442296e-13
2 8 6	1.09056361429133972e-11
2 9 7	1.20780863327971448e-11
2 10 9	5.42697796555474973e-13
2 10 8	1.29599468374153740e-11
2 11 9	1.42001951291234974e-11
2 12 11	6.95389965576183327e-13
2 12 10	1.50561539241139535e-11
2 13 11	1.67944981322783320e-11
2 14 13	9.02662907312129163e-13
2 14 12	1.73871639013569819e-11
2 15 7	1.02557507115217969e-12
2 15 6	2.47961185601325856e-12
2 15 3	3.43068150889482634e-12
2 16 15	6.43982310628484215e-21
2 16 8	1.02870917079268424e-12
2 16 5	2.45794614192839162e-12
2 16 4	3.45696600065868787e-12
2 17 13	1.95796111650608250e-11
2 18 15	1.75440667973348905e-12
2 18 9	1.47955735107421388e-12
2 18 8	5.23151929356726104e-12
2 18 5	6.95356910055586266e-12
2 19 18	3.77019000845084520e-20
2 19 16	1.73996335634255164e-12
2 19 10	1.48428616914387160e-12
2 19 7	5.14425584661893293e-12
2 19 6	7.05838239950535269e-12
2 20 17	1.19171320869100737e-12
2 20 14	2.00837340282995358e-11
2 21 18	3.05433027181527359e-12
2 21 11	1.94733416306692883e-12
2 21 10	8.19093042365501196e-12
2 21 7	1.08240783673453182e-11
2 22 21	6.08834292831399991e-19
2 22 19	3.05008219637401776e-12
2 22 12	1.94223040522316950e-12
2 22 9	8.02448548707595047e-12
2 22 8	1.10928922941745350e-11
2 23 17	2.14340073739797514e-11
2 24 23	1.56906756198744358e-12
2 24 20	2.20293640558749050e-11
2 25 21	5.03996123248961291e-12
2 25 13	2.31136409723966265e-12
2 25 12	1.07137239489631650e-11
2 25 9	1.45953752960777576e-11
2 26 25	2.45230105967164092e-18
2 26 22	4.95941650053926671e-12
2 26 14	2.26584153450831597e-12
2 26 11	1.04861303355613004e-11
2 26 10	1.50421983517503704e-11
2 27 23	2.08900967717793918e-11
2 28 25	7.57181020077964755e-12
2 28 17	2.51325714013414343e-12
2 28 14	1.24138828069967246e-11
2 28 11	1.78393321786967022e-11
2 29 28	1.36424669636443071e-17
2 29 26	7.47800804375319830e-12
2 29 20	2.39467218327786334e-12
2 29 13	1.22245725076838250e-11
2 29 12	1.84839642582329734e-11
2 30 27	1.99524790552291734e-12
2 30 24	2.15667087234276770e-11
2 31 28	1.03871561966641460e-11
2 31 23	2.54543168414243285e-12
2 31 20	1.31838816762414324e-11
2 31 13	2.02161724259419896e-11
2 32 31	5.87609522703850049e-17
2 32 29	1.01922558662116810e-11
2 32 24	2.32563248501509237e-12
2 32 17	1.30944447792547049e-11
2 32 14	2.10120134902600285e-11
2 33 27	2.49453080417697526e-11
2 34 33	2.48922290405357499e-12
2 34 30	2.53497694834473641e-11
2 35 31	1.30176998207433642e-11
2 35 27	2.43352505052453591e-12
2 35 24	1.31079305434482043e-11
2 35 17	2.14265261258198371e-11
2 36 35	4.19381452214142651e-16
2 36 32	1.31827608294892206e-11
2 36 30	2.12327456508635659e-12
2 36 23	1.32549424501182911e-11
2 36 20	2.25305518666354218e-11
2 37 33	2.60051783938222157e-11
2 38 37	2.76730442374527108e-12
2 38 34	2.47126261449801318e-11
2 39 35	1.11020506536143095e-11
2 39 33	2.04814554850969374e-12
2 39 30	1.12715795692396532e-11
2 39 23	1.93462577666254639e-11
2 40 39	2.04824233936017415e-15
2 40 36	1.11317134474724123e-11
2 40 34	1.68853969276995699e-12
2 40 27	1.15491478314185644e-11
2 40 24	2.05477618123003501e-11
