1 2 1	2.72805810146481459e-12
1 3 2	7.32837061450506617e-12
1 4 3	1.08714925798427677e-11
1 5 4	1.01221953301029171e-11
1 6 5	1.07840558860772554e-11
1 7 3	2.42255760606427388e-12
1 8 7	6.69818392005471718e-19
1 8 4	1.06466340839952432e-12
1 8 2	2.29753382615415727e-12
1 9 7	4.11756058372541615e-12
1 9 4	5.80958235915490879e-12
1 10 9	8.68135077017312668e-18
1 10 8	3.07055034612475443e-12
1 10 5	1.52043990400670867e-12
1 10 3	6.29472988057557710e-12
1 11 6	1.22113995177289095e-11
1 12 9	6.90067143777957608e-12
1 12 5	1.00656585718968280e-11
1 13 12	5.24608854084550936e-17
1 13 10	4.94363223788696027e-12
1 13 6	1.85306344747280465e-12
1 13 4	1.29784603087387768e-11
1 14 11	1.47017777414526865e-11
1 15 12	9.62784593231783715e-12
1 15 6	1.39578808394069158e-11
1 16 15	2.37111511084786539e-16
1 16 13	7.19350907457362675e-12
1 16 11	1.91052191690137242e-12
1 16 5	2.11259582776051855e-11
1 17 15	1.13881065964435269e-11
1 17 11	1.66872312551802724e-11
1 18 17	9.02577736522553394e-16
1 18 16	9.15951358017086763e-12
1 18 14	1.69849649541007745e-12
1 18 6	2.86673286196031744e-11
1 19 14	1.86282187684027415e-11
1 20 17	1.02406183880143806e-11
1 20 14	1.67200192237761948e-11
1 21 20	3.03060958149821393e-15
1 21 19	1.26247699909059082e-12
1 21 18	9.02021740726657753e-12
1 21 11	3.24617937973841820e-11
1 22 19	2.34413198633408299e-11
1 23 20	1.38058341991407463e-11
1 23 19	1.61268959043284374e-11
1 24 23	6.77901492695240351e-15
1 24 22	8.76059135111672705e-13
1 24 21	1.22529362356031314e-11
1 24 14	3.49237876467106981e-11
1 25 22	2.64703295139192651e-11
1 26 23	1.94656141474698854e-11
1 26 22	1.57617335964165548e-11
1 27 26	1.06754303233816613e-14
1 27 25	6.20907961459938784e-13
1 27 24	1.69863986375067790e-11
1 27 19	3.71867787743664981e-11
1 28 15	9.94613878566979663e-13
1 28 13	2.63975290174856166e-12
1 28 9	4.90874540872418207e-12
1 29 16	9.98719286264861424e-13
1 29 12	2.67327828970297051e-12
1 29 10	4.98213798345149421e-12
1 30 25	2.31529604635611223e-11
1 31 26	2.39689303695590446e-11
1 31 25	1.56104281222571845e-11
1 32 31	1.54613599885047497e-14
1 32 30	5.06752102908196728e-13
1 32 27	2.13508192426098380e-11
1 32 22	3.88241640075614918e-11
1 33 28	2.52013089269793773e-12
1 33 17	1.39987681652089473e-12
1 33 16	5.30277918841530855e-12
1 33 12	8.89870067667871784e-12
1 33 6	7.56160270885510170e-13
1 34 29	2.52013089269793773e-12
1 34 18	1.41087350935834666e-12
1 34 15	5.38528131218009012e-12
1 34 13	9.06525883579307668e-12
1 35 33	3.79271792797105185e-12
1 35 20	1.81156848582628572e-12
1 35 18	7.84323884880181207e-12
1 35 15	1.21876149007260917e-11
1 35 11	7.71320440291417952e-13
1 36 34	3.79217105511872710e-12
1 36 21	1.82677536427584345e-12
1 36 17	7.94914073761972411e-12
1 36 16	1.24397534975560636e-11
1 36 14	7.56807816260844240e-13
1 36 6	7.65199221832695413e-13
1 37 30	2.39944724534163184e-11
1 38 31	2.28754019274247963e-11
1 38 30	1.56719025324941285e-11
1 39 38	2.33143143309867624e-14
1 39 37	4.50116087195164474e-13
1 39 32	2.09169807365978299e-11
1 39 25	3.76041035032695009e-11
1 40 35	5.22565826602104370e-12
1 40 23	2.09485876929342830e-12
1 40 21	9.63727266777658403e-12
1 40 17	1.43028520307191245e-11
1 40 14	7.99621738576026846e-13
1 41 36	5.22484016963859723e-12
1 41 24	2.11010533091036694e-12
1 41 20	9.74350492454621373e-12
1 41 19	7.64670777287440307e-13
1 41 18	1.46428900130001305e-11
1 41 11	7.88324087051242254e-13
2 2 1	1.70788447330257393e-13
2 3 1	3.83351923784430259e-12
2 4 3	4.68660989774416104e-13
2 4 2	4.37766425650540088e-12
2 5 3	7.14082066184946591e-12
2 6 5	5.56091094344302645e-13
2 6 4	8.26842756230097334e-12
2 7 5	9.84698984041231365e-12
2 8 7	5.02607215496414940e-13
2 8 6	1.09056706950524077e-11
2 9 7	1.20780545385212890e-11
2 10 9	5.42748964327051628e-13
2 10 8	1.29599807460509880e-11
2 11 9	1.42001729119094618e-11
2 12 11	6.95438359861947328e-13
2 12 10	1.50561794928206110e-11
2 13 11	1.67944828389297827e-11
2 14 13	9.02709258704863418e-13
2 14 12	1.73871821481567131e-11
2 15 7	1.02557507768240329e-12
2 15 6	2.47961188227556769e-12
2 15 3	3.43068155419506886e-12
2 16 15	6.43980812303295372e-21
2 16 8	1.02870917382690269e-12
2 16 5	2.45794617544345914e-12
2 16 4	3.45696603958446737e-12
2 17 13	1.95796088393955193e-11
2 18 15	1.75440668849446264e-12
2 18 9	1.47955737738145269e-12
2 18 8	5.23151930304062940e-12
2 18 5	6.95356925714603088e-12
2 19 18	3.77017527075320016e-20
2 19 16	1.73996332730194741e-12
2 19 10	1.48428616565013332e-12
2 19 7	5.14425599012262323e-12
2 19 6	7.05838245325444464e-12
2 20 17	1.19175883015152686e-12
2 20 14	2.00837402408767560e-11
2 21 18	3.05433022292763438e-12
2 21 11	1.94733422665380986e-12
2 21 10	8.19093010880711656e-12
2 21 7	1.08240788185350401e-11
2 22 21	6.08831055094850632e-19
2 22 19	3.05008206565734420e-12
2 22 12	1.94223035782382128e-12
2 22 9	8.02448592751912276e-12
2 22 8	1.10928920821962520e-11
2 23 17	2.14340552483484440e-11
2 24 23	1.56907669860370411e-12
2 24 20	2.20293228181501817e-11
2 25 21	5.03996117560828364e-12
2 25 13	2.31136422050497491e-12
2 25 12	1.07137227765616173e-11
2 25 9	1.45953764363503614e-11
2 26 25	2.45229512330829194e-18
2 26 22	4.95941641914509187e-12
2 26 14	2.26584140423150095e-12
2 26 11	1.04861314329477641e-11
2 26 10	1.50421973407387348e-11
2 27 23	2.08901073240518392e-11
2 28 25	7.57181018701216168e-12
2 28 17	2.51325732300973903e-12
2 28 14	1.24138803146616130e-11
2 28 11	1.78393344539403995e-11
2 29 28	1.36424550341829793e-17
2 29 26	7.47800819920258671e-12
2 29 20	2.39467197177806837e-12
2 29 13	1.22245745993429166e-11
2 29 12	1.84839618595127077e-11
2 30 27	1.99525349982322731e-12
2 30 24	2.15667009265632364e-11
2 31 28	1.03871562267686008e-11
2 31 23	2.54543179210716156e-12
2 31 20	1.31838780461324583e-11
2 31 13	2.02161760508081265e-11
2 32 31	5.87610033221325528e-17
2 32 29	1.01922566550520812e-11
2 32 24	2.32563238959697335e-12
2 32 17	1.30944477928495961e-11
2 32 14	2.10120095061000179e-11
2 33 27	2.49453120572345976e-11
2 34 33	2.48922730139185815e-12
2 34 30	2.53497668365343829e-11
2 35 31	1.30176991241091035e-11
2 35 27	2.43352510018848372e-12
2 35 24	1.31079284147077351e-11
2 35 17	2.14265302601574735e-11
2 36 35	4.19383891114531493e-16
2 36 32	1.31827631024863535e-11
2 36 30	2.12327456350704949e-12
2 36 23	1.32549445933138578e-11
2 36 20	2.25305473209604187e-11
2 37 33	2.60051796440255235e-11
2 38 37	2.76730786682628408e-12
2 38 34	2.47126263239947762e-11
2 39 35	1.11020513376200263e-11
2 39 33	2.04814561206774623e-12
2 39 30	1.12715783975736953e-11
2 39 23	1.93462597995144150e-11
2 40 39	2.04825190588122996e-15
2 40 36	1.11317143562498929e-11
2 40 34	1.68853971922486633e-12
2 40 27	1.15491495606473429e-11
2 40 24	2.05477608430349560e-11
