1 2 1	2.73016078410190428e-12
1 3 2	7.32689929809538171e-12
1 4 3	1.08657642234330424e-11
1 5 4	1.01101355162961158e-11
1 6 5	1.07636734729775033e-11
1 7 3	2.42332161480950517e-12
1 8 7	6.68531298610901860e-19
1 8 4	1.06480751636344960e-12
1 8 2	2.29819631677965834e-12
1 9 7	4.12672906343450365e-12
1 9 4	5.81270223647176860e-12
1 10 9	8.68721577739308622e-18
1 10 8	3.07776694198559687e-12
1 10 5	1.52096090019989430e-12
1 10 3	6.29798225568013403e-12
1 11 6	1.21984742276597696e-11
1 12 9	6.89294543092284726e-12
1 12 5	1.00717496028258775e-11
1 13 12	5.24805897893104776e-17
1 13 10	4.94031780315649096e-12
1 13 6	1.85394309011769690e-12
1 13 4	1.29854920033354141e-11
1 14 11	1.46998056645375580e-11
1 15 12	9.59016869576492066e-12
1 15 6	1.39631334436010169e-11
1 16 15	2.37153776796454380e-16
1 16 13	7.17140464084626119e-12
1 16 11	1.91116108956407163e-12
1 16 5	2.11307126545101490e-11
1 17 15	1.12996555058992249e-11
1 17 11	1.66714314278914751e-11
1 18 17	9.02592367971463023e-16
1 18 16	9.09608419571531848e-12
1 18 14	1.69727450238927027e-12
1 18 6	2.86402888546279506e-11
1 19 14	1.86297884966416874e-11
1 20 17	1.02350971719104621e-11
1 20 14	1.67015995659283017e-11
1 21 20	3.03231143590185606e-15
1 21 19	1.26146036223763265e-12
1 21 18	9.01792641412512362e-12
1 21 11	3.24325680540014077e-11
1 22 19	2.34429717751658425e-11
1 23 20	1.38275021323190029e-11
1 23 19	1.61181930877382225e-11
1 24 23	6.78204741156231644e-15
1 24 22	8.75739073308073884e-13
1 24 21	1.22712538773904446e-11
1 24 14	3.49098663999437833e-11
1 25 22	2.64715134589771874e-11
1 26 23	1.94755265436536162e-11
1 26 22	1.57559850441856794e-11
1 27 26	1.06810892300171399e-14
1 27 25	6.20806691382887641e-13
1 27 24	1.69969483996388214e-11
1 27 19	3.71791066972559051e-11
1 28 15	9.96698793533432660e-13
1 28 13	2.65594401275350661e-12
1 28 9	4.94441411211145804e-12
1 29 16	1.00075684457675214e-12
1 29 12	2.68912908028708295e-12
1 29 10	5.01704095047375027e-12
1 30 25	2.31523954346608180e-11
1 31 26	2.39728375885816494e-11
1 31 25	1.56056099168855356e-11
1 32 31	1.54733999540251700e-14
1 32 30	5.06757681836981608e-13
1 32 27	2.13612484487577165e-11
1 32 22	3.88220565896075867e-11
1 33 28	2.48706406915762499e-12
1 33 17	1.40352305889677966e-12
1 33 16	5.32836213043821790e-12
1 33 12	8.94441330915752122e-12
1 33 6	7.56199390446092204e-13
1 34 29	2.48706406915762499e-12
1 34 18	1.41436591694936112e-12
1 34 15	5.40984814773566674e-12
1 34 13	9.10921448096465346e-12
1 35 33	3.75700445450403356e-12
1 35 20	1.81503518546978329e-12
1 35 18	7.86670036432675306e-12
1 35 15	1.22247979472709823e-11
1 35 11	7.71391849931937602e-13
1 36 34	3.75646995795797956e-12
1 36 21	1.82994708421451477e-12
1 36 17	7.97069357105498328e-12
1 36 16	1.24740496149563624e-11
1 36 14	7.56827525164361255e-13
1 36 6	7.65248130671060235e-13
1 37 30	2.39928282163854045e-11
1 38 31	2.28758171013951937e-11
1 38 30	1.56674374405690051e-11
1 39 38	2.33424832793456139e-14
1 39 37	4.50213324332449249e-13
1 39 32	2.09279866154791504e-11
1 39 25	3.76093612946561769e-11
1 40 35	4.92680346748368519e-12
1 40 23	2.07682795488826278e-12
1 40 21	9.51788778403350323e-12
1 40 17	1.41212808651399464e-11
1 40 14	7.98952593922861388e-13
1 41 36	4.92625310166762490e-12
1 41 24	2.09164054353317435e-12
1 41 20	9.62085069463014354e-12
1 41 19	7.64475193520830017e-13
1 41 18	1.44541132883934253e-11
1 41 11	7.87785754469794728e-13
2 2 1	1.70788450447585830e-13
2 3 1	3.83351923984962670e-12
2 4 3	4.68660990601285918e-13
2 4 2	4.37766425455159624e-12
2 5 3	7.14082066223273891e-12
2 6 5	5.56091094519524985e-13
2 6 4	8.26842756186235921e-12
2 7 5	9.84698984048761455e-12
2 8 7	5.02607215526733250e-13
2 8 6	1.09056706949487936e-11
2 9 7	1.20780545385510093e-11
2 10 9	5.42748964331233979e-13
2 10 8	1.29599807460158344e-11
2 11 9	1.42001729119254028e-11
2 12 11	6.95438359863096515e-13
2 12 10	1.50561794928238809e-11
2 13 11	1.67944828389357474e-11
2 14 13	9.02709258702777997e-13
2 14 12	1.73871821481401630e-11
2 15 7	1.02557507768213469e-12
2 15 6	2.47961188227550872e-12
2 15 3	3.43068155419513792e-12
2 16 15	6.43980812466447818e-21
2 16 8	1.02870917382655655e-12
2 16 5	2.45794617544374792e-12
2 16 4	3.45696603958459016e-12
2 17 13	1.95796088393773794e-11
2 18 15	1.75440668849419627e-12
2 18 9	1.47955737738145693e-12
2 18 8	5.23151930304026105e-12
2 18 5	6.95356925714590809e-12
2 19 18	3.77017527116243921e-20
2 19 16	1.73996332730186622e-12
2 19 10	1.48428616565014423e-12
2 19 7	5.14425599012303197e-12
2 19 6	7.05838245325465871e-12
2 20 17	1.19175883015078591e-12
2 20 14	2.00837402408691595e-11
2 21 18	3.05433022292704671e-12
2 21 11	1.94733422665371454e-12
2 21 10	8.19093010880632653e-12
2 21 7	1.08240788185343437e-11
2 22 21	6.08831055152420145e-19
2 22 19	3.05008206565743629e-12
2 22 12	1.94223035782393275e-12
2 22 9	8.02448592751984977e-12
2 22 8	1.10928920821968675e-11
2 23 17	2.14340552483594138e-11
2 24 23	1.56907669860544995e-12
2 24 20	2.20293228181780538e-11
2 25 21	5.03996117560863987e-12
2 25 13	2.31136422050483072e-12
2 25 12	1.07137227765605866e-11
2 25 9	1.45953764363493598e-11
2 26 25	2.45229512338282312e-18
2 26 22	4.95941641914447714e-12
2 26 14	2.26584140423160799e-12
2 26 11	1.04861314329483424e-11
2 26 10	1.50421973407395199e-11
2 27 23	2.08901073240590899e-11
