1 2 1	2.72805810150487751e-12
1 3 2	7.32837061494420860e-12
1 4 3	1.08714925801523627e-11
1 5 4	1.01221953283273723e-11
1 6 5	1.07840558883536985e-11
1 7 3	2.42255760602178838e-12
1 8 7	6.69818392244091356e-19
1 8 4	1.06466340839218471e-12
1 8 2	2.29753382611896372e-12
1 9 7	4.11756058354761513e-12
1 9 4	5.80958235901638592e-12
1 10 9	8.68135077125433758e-18
1 10 8	3.07055034600537183e-12
1 10 5	1.52043990398848849e-12
1 10 3	6.29472988043992917e-12
1 11 6	1.22113995210221579e-11
1 12 9	6.90067143939407673e-12
1 12 5	1.00656585718707379e-11
1 13 12	5.24608854298350052e-17
1 13 10	4.94363223971410935e-12
1 13 6	1.85306344748278696e-12
1 13 4	1.29784603088681676e-11
1 14 11	1.47017777423797039e-11
1 15 12	9.62784590946786615e-12
1 15 6	1.39578808351329350e-11
1 16 15	2.37111510990497200e-16
1 16 13	7.19350905745910801e-12
1 16 11	1.91052191639360429e-12
1 16 5	2.11259582714601868e-11
1 17 15	1.13881066202606660e-11
1 17 11	1.66872312556529673e-11
1 18 17	9.02577736597980921e-16
1 18 16	9.15951359933055650e-12
1 18 14	1.69849649545713870e-12
1 18 6	2.86673286215067787e-11
1 19 14	1.86282187680422103e-11
1 20 17	1.02406183946739213e-11
1 20 14	1.67200192276209109e-11
1 21 20	3.03060958124942850e-15
1 21 19	1.26247699930690037e-12
1 21 18	9.02021741220756482e-12
1 21 11	3.24617938037113382e-11
1 22 19	2.34413198631154555e-11
1 23 20	1.38058341944288315e-11
1 23 19	1.61268959060848423e-11
1 24 23	6.77901492632892650e-15
1 24 22	8.76059135173589375e-13
1 24 21	1.22529362313351751e-11
1 24 14	3.49237876493349674e-11
1 25 22	2.64703295135558355e-11
1 26 23	1.94656141448031908e-11
1 26 22	1.57617335973733152e-11
1 27 26	1.06754303222783273e-14
1 27 25	6.20907961475307562e-13
1 27 24	1.69863986348364332e-11
1 27 19	3.71867787753978566e-11
1 28 15	9.94613878486642775e-13
1 28 13	2.63975290111840594e-12
1 28 9	4.90874540733742750e-12
1 29 16	9.98719286181215208e-13
1 29 12	2.67327828904385013e-12
1 29 10	4.98213798200114771e-12
1 30 25	2.31529604637172688e-11
1 31 26	2.39689303687820764e-11
1 31 25	1.56104281230608615e-11
1 32 31	1.54613599865472419e-14
1 32 30	5.06752102907725885e-13
1 32 27	2.13508192410899324e-11
1 32 22	3.88241640077799191e-11
1 33 28	2.52013092110842805e-12
1 33 17	1.39987681794122524e-12
1 33 16	5.30277919845478349e-12
1 33 12	8.89870069460423224e-12
1 33 6	7.56160270900796148e-13
1 34 29	2.52013092110842805e-12
1 34 18	1.41087351078487173e-12
1 34 15	5.38528132228027478e-12
1 34 13	9.06525885385909708e-12
1 35 33	3.79271780220717229e-12
1 35 20	1.81156847940815439e-12
1 35 18	7.84323880567623547e-12
1 35 15	1.21876148314246221e-11
1 35 11	7.71320440152331248e-13
1 36 34	3.79217092937398902e-12
1 36 21	1.82677535771985346e-12
1 36 17	7.94914069344244390e-12
1 36 16	1.24397534261501269e-11
1 36 14	7.56807816219911219e-13
1 36 6	7.65199221731082757e-13
1 37 30	2.39944724534827029e-11
1 38 31	2.28754019268183275e-11
1 38 30	1.56719025330416929e-11
1 39 38	2.33143143253443338e-14
1 39 37	4.50116087172675097e-13
1 39 32	2.09169807333718352e-11
1 39 25	3.76041035013708759e-11
1 40 35	5.22565846121320352e-12
1 40 23	2.09485877507845727e-12
1 40 21	9.63727270613288279e-12
1 40 17	1.43028520891891438e-11
1 40 14	7.99621738787102195e-13
1 41 36	5.22484036479731198e-12
1 41 24	2.11010533669233519e-12
1 41 20	9.74350496301430305e-12
1 41 19	7.64670777338684611e-13
1 41 18	1.46428900723209422e-11
1 41 11	7.88324087236293724e-13
2 2 1	1.70788449283357567e-13
2 3 1	3.83351923908554688e-12
2 4 3	4.68660990276664279e-13
2 4 2	4.37766425524268302e-12
2 5 3	7.14082066206505066e-12
2 6 5	5.56091094446897275e-13
2 6 4	8.26842756200687186e-12
2 7 5	9.84698984044927828e-12
2 8 7	5.02607215511726869e-13
2 8 6	1.09056706949751229e-11
2 9 7	1.20780545385364222e-11
2 10 9	5.42748964327008007e-13
2 10 8	1.29599807460211561e-11
2 11 9	1.42001729119084602e-11
2 12 11	6.95438359862582052e-13
2 12 10	1.50561794928240166e-11
2 13 11	1.67944828389269392e-11
2 14 13	9.02709258704784052e-13
2 14 12	1.73871821481499826e-11
2 15 7	1.02557507768254223e-12
2 15 6	2.47961188227555396e-12
2 15 3	3.43068155419531806e-12
2 16 15	6.43980812407480056e-21
2 16 8	1.02870917382666722e-12
2 16 5	2.45794617544373782e-12
2 16 4	3.45696603958451584e-12
2 17 13	1.95796088393818772e-11
2 18 15	1.75440668849429563e-12
2 18 9	1.47955737738151913e-12
2 18 8	5.23151930304048158e-12
2 18 5	6.95356925714604138e-12
2 19 18	3.77017527101900377e-20
2 19 16	1.73996332730191106e-12
2 19 10	1.48428616565020845e-12
2 19 7	5.14425599012296169e-12
2 19 6	7.05838245325475887e-12
2 20 17	1.19175883015219228e-12
2 20 14	2.00837402408705004e-11
2 21 18	3.05433022292711941e-12
2 21 11	1.94733422665378159e-12
2 21 10	8.19093010880676759e-12
2 21 7	1.08240788185346685e-11
2 22 21	6.08831055127944753e-19
2 22 19	3.05008206565705945e-12
2 22 12	1.94223035782388388e-12
2 22 9	8.02448592751956866e-12
2 22 8	1.10928920821966559e-11
2 23 17	2.14340552483445472e-11
2 24 23	1.56907669860583325e-12
2 24 20	2.20293228181580140e-11
2 25 21	5.03996117560806957e-12
2 25 13	2.31136422050489777e-12
2 25 12	1.07137227765609905e-11
2 25 9	1.45953764363495698e-11
2 26 25	2.45229512335080492e-18
2 26 22	4.95941641914430912e-12
2 26 14	2.26584140423155225e-12
2 26 11	1.04861314329480452e-11
2 26 10	1.50421973407391386e-11
2 27 23	2.08901073240661791e-11
2 28 25	7.57181018701344769e-12
2 28 17	2.51325732300973136e-12
2 28 14	1.24138803146614853e-11
2 28 11	1.78393344539400731e-11
2 29 28	1.36424550342136525e-17
2 29 26	7.47800819920159474e-12
2 29 20	2.39467197177809099e-12
2 29 13	1.22245745993429651e-11
2 29 12	1.84839618595125752e-11
2 30 27	1.99525349982243406e-12
2 30 24	2.15667009265595561e-11
2 31 28	1.03871562267669416e-11
2 31 23	2.54543179210710219e-12
2 31 20	1.31838780461321110e-11
2 31 13	2.02161760508071281e-11
2 32 31	5.87610033222674604e-17
2 32 29	1.01922566550509390e-11
2 32 24	2.32563238959692489e-12
2 32 17	1.30944477928497205e-11
2 32 14	2.10120095060996140e-11
2 33 27	2.49453120572207779e-11
2 34 33	2.48922730139440633e-12
2 34 30	2.53497668365445385e-11
2 35 31	1.30176991241087675e-11
2 35 27	2.43352510018837103e-12
2 35 24	1.31079284147069289e-11
2 35 17	2.14265302601569048e-11
2 36 35	4.19383891115288454e-16
2 36 32	1.31827631024856313e-11
2 36 30	2.12327456350700546e-12
2 36 23	1.32549445933140064e-11
2 36 20	2.25305473209601214e-11
2 37 33	2.60051796440418119e-11
2 38 37	2.76730786682570005e-12
2 38 34	2.47126263239901104e-11
2 39 35	1.11020513376191684e-11
2 39 33	2.04814561206765899e-12
2 39 30	1.12715783975729440e-11
2 39 23	1.93462597995136363e-11
2 40 39	2.04825190589239669e-15
2 40 36	1.11317143562510965e-11
2 40 34	1.68853971922483765e-12
2 40 27	1.15491495606472783e-11
2 40 24	2.05477608430349367e-11
