1 2 1	2.72795164295074102e-12
1 3 2	7.32814535450572810e-12
1 4 3	1.08715052656185594e-11
1 5 4	1.01222087285700380e-11
1 6 5	1.07840460686886580e-11
1 7 3	2.42255782421082253e-12
1 8 7	6.69817326448279161e-19
1 8 4	1.06466344561376454e-12
1 8 2	2.29753396774641774e-12
1 9 7	4.11756137872449830e-12
1 9 4	5.80958308807877453e-12
1 10 9	8.68134602150142015e-18
1 10 8	3.07055089651865872e-12
1 10 5	1.52043999509834997e-12
1 10 3	6.29473060416669022e-12
1 11 6	1.22113837765233862e-11
1 12 9	6.90066317295285725e-12
1 12 5	1.00656587334309764e-11
1 13 12	5.24607769347045078e-17
1 13 10	4.94362279770375903e-12
1 13 6	1.85306338772307191e-12
1 13 4	1.29784597242354543e-11
1 14 11	1.47017727507640296e-11
1 15 12	9.62795965408663240e-12
1 15 6	1.39579020797661413e-11
1 16 15	2.37111951866000936e-16
1 16 13	7.19359373992919559e-12
1 16 11	1.91052441306008119e-12
1 16 5	2.11259886720058560e-11
1 17 15	1.13879902260418545e-11
1 17 11	1.66872293869895761e-11
1 18 17	9.02577190531823476e-16
1 18 16	9.15941901091150868e-12
1 18 14	1.69849625972126883e-12
1 18 6	2.86673191662343547e-11
1 19 14	1.86282199358415173e-11
1 20 17	1.02405866442850699e-11
1 20 14	1.67200014455923979e-11
1 21 20	3.03060949457857063e-15
1 21 19	1.26247591063709571e-12
1 21 18	9.02019228994732680e-12
1 21 11	3.24617616435850893e-11
1 22 19	2.34413183000824567e-11
1 23 20	1.38058606639865468e-11
1 23 19	1.61268898573844866e-11
1 24 23	6.77901200191058573e-15
1 24 22	8.76058793561415256e-13
1 24 21	1.22529551295763076e-11
1 24 14	3.49237719941469414e-11
1 25 22	2.64703359546039404e-11
1 26 23	1.94656394801051058e-11
1 26 22	1.57617353898401953e-11
1 27 26	1.06748770509535192e-14
1 27 25	6.20907745590786992e-13
1 27 24	1.69864025297331770e-11
1 27 19	3.71867649130149952e-11
1 28 15	9.94614284618623360e-13
1 28 13	2.63975607590532596e-12
1 28 9	4.90875239086008744e-12
1 29 16	9.98719708266666779e-13
1 29 12	2.67328159326452052e-12
1 29 10	4.98214525480729848e-12
1 30 25	2.31529555686466032e-11
1 31 26	2.39689502701983568e-11
1 31 25	1.56104336280535621e-11
1 32 31	1.54602636573964918e-14
1 32 30	5.06751955913086221e-13
1 32 27	2.13508152027589104e-11
1 32 22	3.88241482665768127e-11
1 33 28	2.51998845133549881e-12
1 33 17	1.39986969648690053e-12
1 33 16	5.30272888839156027e-12
1 33 12	8.89861086198957330e-12
1 33 6	7.56160194337784114e-13
1 34 29	2.51998845133549881e-12
1 34 18	1.41086635818568275e-12
1 34 15	5.38523067310372485e-12
1 34 13	9.06516825790823928e-12
1 35 33	3.79334186602339393e-12
1 35 20	1.81160020193227027e-12
1 35 18	7.84345196948131792e-12
1 35 15	1.21879573745788825e-11
1 35 11	7.71321096771131395e-13
1 36 34	3.79279490132033782e-12
1 36 21	1.82680776655722588e-12
1 36 17	7.94935905898949741e-12
1 36 16	1.24401063965635310e-11
1 36 14	7.56808018554076285e-13
1 36 6	7.65199724008606823e-13
1 37 30	2.39944811613063178e-11
1 38 31	2.28754173775944241e-11
1 38 30	1.56719145317711181e-11
1 39 38	2.33122340965051149e-14
1 39 37	4.50115953655568802e-13
1 39 32	2.09169860571543989e-11
1 39 25	3.76040908394546032e-11
1 40 35	5.22469521768154236e-12
1 40 23	2.09483028164954866e-12
1 40 21	9.63708382880402850e-12
1 40 17	1.43025641249318815e-11
1 40 14	7.99620682055192743e-13
1 41 36	5.22387727272149283e-12
1 41 24	2.11007685679121546e-12
1 41 20	9.74331544505032684e-12
1 41 19	7.64670475789673226e-13
1 41 18	1.46425978664061123e-11
1 41 11	7.88323257237694727e-13
2 2 1	1.70787140808108109e-13
2 3 1	3.83332627016212236e-12
2 4 3	4.68651680131137842e-13
2 4 2	4.37744750509128240e-12
2 5 3	7.14085706050450659e-12
2 6 5	5.56034933230945524e-13
2 6 4	8.26842441005190621e-12
2 7 5	9.84703006711722962e-12
2 8 7	5.02547195070920711e-13
2 8 6	1.09056361429172262e-11
2 9 7	1.20780863328052082e-11
2 10 9	5.42697796552853683e-13
2 10 8	1.29599468374067856e-11
2 11 9	1.42001951291161820e-11
2 12 11	6.95389965578119810e-13
2 12 10	1.50561539241317799e-11
2 13 11	1.67944981322742155e-11
2 14 13	9.02662907311198585e-13
2 14 12	1.73871639013354753e-11
2 15 7	1.02557507115232247e-12
2 15 6	2.47961185601292292e-12
2 15 3	3.43068150889472698e-12
2 16 15	6.43982310634830680e-21
2 16 8	1.02870917079223491e-12
2 16 5	2.45794614192824218e-12
2 16 4	3.45696600065839909e-12
2 17 13	1.95796111650830652e-11
2 18 15	1.75440667973367100e-12
2 18 9	1.47955735107406968e-12
2 18 8	5.23151929356682807e-12
2 18 5	6.95356910055525116e-12
2 19 18	3.77019000842932955e-20
2 19 16	1.73996335634261546e-12
2 19 10	1.48428616914382232e-12
2 19 7	5.14425584661848703e-12
2 19 6	7.05838239950474604e-12
2 20 17	1.19171320869606638e-12
2 20 14	2.00837340283652159e-11
2 21 18	3.05433027181528086e-12
2 21 11	1.94733416306680201e-12
2 21 10	8.19093042365438996e-12
2 21 7	1.08240783673444005e-11
2 22 21	6.08834292823253693e-19
2 22 19	3.05008219637373180e-12
2 22 12	1.94223040522300471e-12
2 22 9	8.02448548707506190e-12
2 22 8	1.10928922941733411e-11
2 23 17	2.14340073738965293e-11
2 24 23	1.56906756197737988e-12
2 24 20	2.20293640556912289e-11
2 25 21	5.03996123248935038e-12
2 25 13	2.31136409723949746e-12
2 25 12	1.07137239489620664e-11
2 25 9	1.45953752960763262e-11
2 26 25	2.45230105965927760e-18
2 26 22	4.95941650053904780e-12
2 26 14	2.26584153450813987e-12
2 26 11	1.04861303355601323e-11
2 26 10	1.50421983517487678e-11
2 27 23	2.08900967719600048e-11
2 28 25	7.57181020077836478e-12
2 28 17	2.51325714013386151e-12
