1 2 1	2.72732319047433262e-12
1 3 2	7.34139153494255279e-12
1 4 3	1.08646284105910136e-11
1 5 4	1.01090649295754964e-11
1 6 5	1.07625625774159704e-11
1 7 3	2.42336554452072640e-12
1 8 7	6.68498440409346981e-19
1 8 4	1.06481602780769801e-12
1 8 2	2.29823766767586576e-12
1 9 7	4.12734768879671108e-12
1 9 4	5.81288898205947206e-12
1 10 9	8.68824135768242866e-18
1 10 8	3.07830599043020870e-12
1 10 5	1.52099399430897906e-12
1 10 3	6.29818455142168914e-12
1 11 6	1.21979937735746482e-11
1 12 9	6.89158612146876385e-12
1 12 5	1.00720281144196515e-11
1 13 12	5.24842208126369474e-17
1 13 10	4.93966053092601468e-12
1 13 6	1.85398757061906333e-12
1 13 4	1.29858321412182934e-11
1 14 11	1.46997147283573816e-11
1 15 12	9.58707158845482731e-12
1 15 6	1.39631474845650478e-11
1 16 15	2.37152368570135361e-16
1 16 13	7.16932799324477799e-12
1 16 11	1.91116449296458966e-12
1 16 5	2.11305790155008061e-11
1 17 15	1.12964542255537280e-11
1 17 11	1.66706275115201793e-11
1 18 17	9.02521172308883759e-16
1 18 16	9.09327495853734051e-12
1 18 14	1.69719476945480199e-12
1 18 6	2.86386189907631439e-11
1 19 14	1.86298740414330467e-11
1 20 17	1.02348162502391615e-11
1 20 14	1.67006615155005166e-11
1 21 20	3.03250064407470575e-15
1 21 19	1.26141578702565482e-12
1 21 18	9.01838023450307691e-12
1 21 11	3.24312855248622771e-11
1 22 19	2.34430666395269369e-11
1 23 20	1.38286726841228451e-11
1 23 19	1.61177758680182835e-11
1 24 23	6.78218086723479397e-15
1 24 22	8.75723173719427723e-13
1 24 21	1.22719614255562811e-11
1 24 14	3.49091769500395467e-11
1 25 22	2.64715950452576685e-11
1 26 23	1.94759846253881462e-11
1 26 22	1.57557020763072624e-11
1 27 26	1.06813535101955658e-14
1 27 25	6.20801354045957988e-13
1 27 24	1.69974490340634724e-11
1 27 19	3.71787104094304663e-11
1 28 15	9.96867794448505268e-13
1 28 13	2.65725661411545384e-12
1 28 9	4.94730581689222874e-12
1 29 16	1.00092058367731332e-12
1 29 12	2.69040304289468380e-12
1 29 10	5.01984600098810599e-12
1 30 25	2.31523840393498625e-11
1 31 26	2.39730408285603977e-11
1 31 25	1.56053712370561292e-11
1 32 31	1.54740511138216939e-14
1 32 30	5.06758351784892901e-13
1 32 27	2.13618784488147453e-11
1 32 22	3.88219974721065595e-11
1 33 28	2.48221317006009555e-12
1 33 17	1.40365831421638193e-12
1 33 16	5.32931223184732085e-12
1 33 12	8.94610652015507486e-12
1 33 6	7.56200840547205773e-13
1 34 29	2.48221317006009555e-12
1 34 18	1.41453890400933385e-12
1 34 15	5.41106642725174541e-12
1 34 13	9.11139071723786035e-12
1 35 33	3.75164002050713697e-12
1 35 20	1.81487916958929223e-12
1 35 18	7.86566345587472092e-12
1 35 15	1.22231002977551955e-11
1 35 11	7.71388599303309156e-13
1 36 34	3.75110341554243895e-12
1 36 21	1.82983907082350135e-12
1 36 17	7.96997532791941811e-12
1 36 16	1.24728637159704621e-11
1 36 14	7.56826845857591590e-13
1 36 6	7.65246443417982468e-13
1 37 30	2.39927240922103674e-11
1 38 31	2.28757915274797476e-11
1 38 30	1.56671960362854499e-11
1 39 38	2.33440552483001043e-14
1 39 37	4.50218907146696397e-13
1 39 32	2.09285755809352874e-11
1 39 25	3.76096862811094208e-11
1 40 35	4.91961662769231140e-12
1 40 23	2.07620551527733396e-12
1 40 21	9.51377091154390673e-12
1 40 17	1.41150248912241155e-11
1 40 14	7.98929482513073204e-13
1 41 36	4.91870678619994462e-12
1 41 24	2.09077706810652601e-12
1 41 20	9.61511795588218873e-12
1 41 19	7.64466046152927076e-13
1 41 18	1.44452998458541467e-11
1 41 11	7.87760576750112325e-13
2 2 1	1.70788450400452464e-13
2 3 1	3.83351923982049766e-12
2 4 3	4.68660990586064664e-13
2 4 2	4.37766425457852242e-12
2 5 3	7.14082066223806550e-12
2 6 5	5.56091094505671729e-13
2 6 4	8.26842756185995844e-12
2 7 5	9.84698984049193140e-12
2 8 7	5.02607215520168715e-13
2 8 6	1.09056706949511540e-11
2 9 7	1.20780545385514100e-11
2 10 9	5.42748964328695589e-13
2 10 8	1.29599807460206569e-11
2 11 9	1.42001729119258229e-11
2 12 11	6.95438359858878318e-13
2 12 10	1.50561794928083034e-11
2 13 11	1.67944828389372725e-11
2 14 13	9.02709258698233250e-13
2 14 12	1.73871821481319978e-11
2 15 7	1.02557507768247740e-12
2 15 6	2.47961188227547035e-12
2 15 3	3.43068155419526596e-12
2 16 15	6.43980812464596593e-21
2 16 8	1.02870917382681302e-12
2 16 5	2.45794617544381012e-12
2 16 4	3.45696603958453119e-12
2 17 13	1.95796088393704518e-11
2 18 15	1.75440668849424797e-12
2 18 9	1.47955737738139756e-12
2 18 8	5.23151930304025620e-12
2 18 5	6.95356925714582812e-12
2 19 18	3.77017527113285632e-20
2 19 16	1.73996332730183411e-12
2 19 10	1.48428616565018240e-12
2 19 7	5.14425599012291807e-12
2 19 6	7.05838245325459327e-12
2 20 17	1.19175883015109833e-12
2 20 14	2.00837402408963918e-11
2 21 18	3.05433022292715051e-12
2 21 11	1.94733422665371535e-12
2 21 10	8.19093010880633946e-12
2 21 7	1.08240788185342694e-11
2 22 21	6.08831055142600791e-19
2 22 19	3.05008206565721132e-12
2 22 12	1.94223035782390933e-12
2 22 9	8.02448592751956058e-12
2 22 8	1.10928920821965848e-11
2 23 17	2.14340552483452645e-11
2 24 23	1.56907669860470981e-12
2 24 20	2.20293228181578266e-11
2 25 21	5.03996117560862453e-12
2 25 13	2.31136422050482789e-12
2 25 12	1.07137227765608483e-11
2 25 9	1.45953764363491982e-11
2 26 25	2.45229512336370133e-18
2 26 22	4.95941641914433093e-12
2 26 14	2.26584140423158375e-12
2 26 11	1.04861314329478351e-11
2 26 10	1.50421973407390094e-11
2 27 23	2.08901073240631192e-11
2 28 25	7.57181018701303572e-12
2 28 17	2.51325732300963967e-12
2 28 14	1.24138803146617535e-11
2 28 11	1.78393344539390456e-11
2 29 28	1.36424550341834292e-17
2 29 26	7.47800819919974166e-12
2 29 20	2.39467197177798678e-12
2 29 13	1.22245745993417760e-11
2 29 12	1.84839618595118288e-11
2 30 27	1.99525349982134717e-12
2 30 24	2.15667009265565737e-11
2 31 28	1.03871562267699579e-11
2 31 23	2.54543179210712440e-12
2 31 20	1.31838780461324018e-11
2 31 13	2.02161760508068276e-11
2 32 31	5.87610033217798457e-17
2 32 29	1.01922566550501652e-11
