1 2 1	2.73016078410146848e-12
1 3 2	7.32689929809980358e-12
1 4 3	1.08657642234302119e-11
1 5 4	1.01101355163059030e-11
1 6 5	1.07636734729725596e-11
1 7 3	2.42332161480942359e-12
1 8 7	6.68531298612186937e-19
1 8 4	1.06480751636345283e-12
1 8 2	2.29819631677962765e-12
1 9 7	4.12672906343221760e-12
1 9 4	5.81270223647138489e-12
1 10 9	8.68721577740875558e-18
1 10 8	3.07776694198566351e-12
1 10 5	1.52096090019985876e-12
1 10 3	6.29798225567997086e-12
1 11 6	1.21984742276615742e-11
1 12 9	6.89294543092399028e-12
1 12 5	1.00717496028249308e-11
1 13 12	5.24805897893544627e-17
1 13 10	4.94031780315691344e-12
1 13 6	1.85394309011766660e-12
1 13 4	1.29854920033351443e-11
1 14 11	1.46998056645450511e-11
1 15 12	9.59016869576212570e-12
1 15 6	1.39631334435994045e-11
1 16 15	2.37153776796642524e-16
1 16 13	7.17140464084593565e-12
1 16 11	1.91116108956400862e-12
1 16 5	2.11307126545090472e-11
1 17 15	1.12996555059028503e-11
1 17 11	1.66714314278900372e-11
1 18 17	9.02592367971664971e-16
1 18 16	9.09608419571541057e-12
1 18 14	1.69727450238911134e-12
1 18 6	2.86402888546272042e-11
1 19 14	1.86297884966355611e-11
1 20 17	1.02350971719104104e-11
1 20 14	1.67015995659250318e-11
1 21 20	3.03231143590293404e-15
1 21 19	1.26146036223759953e-12
1 21 18	9.01792641412613659e-12
1 21 11	3.24325680540011234e-11
1 22 19	2.34429717751739721e-11
1 23 20	1.38275021323255347e-11
1 23 19	1.61181930877390626e-11
1 24 23	6.78204741155970374e-15
1 24 22	8.75739073307978766e-13
1 24 21	1.22712538773898904e-11
1 24 14	3.49098663999403518e-11
1 25 22	2.64715134589666408e-11
1 26 23	1.94755265436524013e-11
1 26 22	1.57559850441846389e-11
1 27 26	1.06810892300165151e-14
1 27 25	6.20806691382907735e-13
1 27 24	1.69969483996418297e-11
1 27 19	3.71791066972563639e-11
1 28 15	9.96698793534700693e-13
1 28 13	2.65594401275419889e-12
1 28 9	4.94441411211117289e-12
1 29 16	1.00075684457601443e-12
1 29 12	2.68912908028716212e-12
1 29 10	5.01704095047372926e-12
1 30 25	2.31523954346681657e-11
1 31 26	2.39728375885808642e-11
1 31 25	1.56056099168862756e-11
1 32 31	1.54733999540231442e-14
1 32 30	5.06757681836924255e-13
1 32 27	2.13612484487552382e-11
1 32 22	3.88220565896040841e-11
1 33 28	2.48706406915770859e-12
1 33 17	1.40352305889659326e-12
1 33 16	5.32836213043820578e-12
1 33 12	8.94441330915744205e-12
1 33 6	7.56199390446092204e-13
1 34 29	2.48706406915770859e-12
1 34 18	1.41436591694924924e-12
1 34 15	5.40984814773568613e-12
1 34 13	9.10921448096462761e-12
1 35 33	3.75700445450401902e-12
1 35 20	1.81503518546961971e-12
1 35 18	7.86670036432665612e-12
1 35 15	1.22247979472709145e-11
1 35 11	7.71391849931843292e-13
1 36 34	3.75646995795796582e-12
1 36 21	1.82994708421471631e-12
1 36 17	7.97069357105495582e-12
1 36 16	1.24740496149563010e-11
1 36 14	7.56827525164360750e-13
1 36 6	7.65248130671060437e-13
1 37 30	2.39928282163891817e-11
1 38 31	2.28758171013948092e-11
1 38 30	1.56674374405674606e-11
1 39 38	2.33424832793424363e-14
1 39 37	4.50213324332367006e-13
1 39 32	2.09279866154782974e-11
1 39 25	3.76093612946554984e-11
1 40 35	4.92680346748367469e-12
1 40 23	2.07682795488828217e-12
1 40 21	9.51788778403340630e-12
1 40 17	1.41212808651398672e-11
1 40 14	7.98952593930068724e-13
1 41 36	4.92625310166761359e-12
1 41 24	2.09164054353323937e-12
1 41 20	9.62085069463008861e-12
1 41 19	7.64475193522176609e-13
1 41 18	1.44541132883933720e-11
1 41 11	7.87785754469604695e-13
2 2 1	1.70788450447772203e-13
2 3 1	3.83351923985023173e-12
2 4 3	4.68660990600369476e-13
2 4 2	4.37766425455064708e-12
2 5 3	7.14082066223573825e-12
2 6 5	5.56091094516487883e-13
2 6 4	8.26842756186011677e-12
2 7 5	9.84698984049421584e-12
2 8 7	5.02607215526909652e-13
2 8 6	1.09056706949613403e-11
2 9 7	1.20780545385548948e-11
2 10 9	5.42748964331753694e-13
2 10 8	1.29599807460220027e-11
2 11 9	1.42001729119122875e-11
2 12 11	6.95438359865668530e-13
2 12 10	1.50561794928261524e-11
2 13 11	1.67944828389252170e-11
2 14 13	9.02709258704474061e-13
2 14 12	1.73871821481286180e-11
2 15 7	1.02557507768221244e-12
2 15 6	2.47961188227542795e-12
2 15 3	3.43068155419513146e-12
2 16 15	6.43980812477289224e-21
2 16 8	1.02870917382663571e-12
2 16 5	2.45794617544370834e-12
2 16 4	3.45696603958459945e-12
2 17 13	1.95796088393618892e-11
2 18 15	1.75440668849420617e-12
2 18 9	1.47955737738144926e-12
2 18 8	5.23151930304021985e-12
2 18 5	6.95356925714586447e-12
2 19 18	3.77017527117723095e-20
2 19 16	1.73996332730184906e-12
2 19 10	1.48428616565021168e-12
2 19 7	5.14425599012303439e-12
2 19 6	7.05838245325465305e-12
2 20 17	1.19175883015505651e-12
2 20 14	2.00837402408775476e-11
2 21 18	3.05433022292716384e-12
2 21 11	1.94733422665372141e-12
2 21 10	8.19093010880624252e-12
2 21 7	1.08240788185343033e-11
2 22 21	6.08831055146564837e-19
2 22 19	3.05008206565718547e-12
2 22 12	1.94223035782388186e-12
2 22 9	8.02448592751965105e-12
2 22 8	1.10928920821965945e-11
2 23 17	2.14340552483798348e-11
2 24 23	1.56907669860572541e-12
2 24 20	2.20293228181687157e-11
2 25 21	5.03996117560884909e-12
2 25 13	2.31136422050485415e-12
2 25 12	1.07137227765604977e-11
2 25 9	1.45953764363493565e-11
2 26 25	2.45229512338531335e-18
2 26 22	4.95941641914523889e-12
2 26 14	2.26584140423162939e-12
2 26 11	1.04861314329485363e-11
2 26 10	1.50421973407395296e-11
2 27 23	2.08901073240536971e-11
2 28 25	7.57181018701337499e-12
2 28 17	2.51325732300973580e-12
2 28 14	1.24138803146613787e-11
2 28 11	1.78393344539397371e-11
2 29 28	1.36424550343041064e-17
2 29 26	7.47800819920095335e-12
2 29 20	2.39467197177813380e-12
2 29 13	1.22245745993433851e-11
2 29 12	1.84839618595125461e-11
2 30 27	1.99525349982347328e-12
2 30 24	2.15667009265551358e-11
2 31 28	1.03871562267680563e-11
2 31 23	2.54543179210706947e-12
2 31 20	1.31838780461320787e-11
2 31 13	2.02161760508073123e-11
2 32 31	5.87610033223036124e-17
2 32 29	1.01922566550501474e-11
2 32 24	2.32563238959689944e-12
2 32 17	1.30944477928505396e-11
2 32 14	2.10120095061001149e-11
2 33 27	2.49453120572244582e-11
2 34 33	2.48922730139867552e-12
2 34 30	2.53497668365699226e-11
2 35 31	1.30176991241100890e-11
2 35 27	2.43352510018842555e-12
2 35 24	1.31079284147066559e-11
2 35 17	2.14265302601585624e-11
2 36 35	4.19383891116143136e-16
2 36 32	1.31827631024878431e-11
2 36 30	2.12327456350706322e-12
2 36 23	1.32549445933141518e-11
2 36 20	2.25305473209612103e-11
2 37 33	2.60051796440461384e-11
2 38 37	2.76730786682713065e-12
2 38 34	2.47126263239800841e-11
2 39 35	1.11020513376197856e-11
2 39 33	2.04814561206772200e-12
2 39 30	1.12715783975731912e-11
2 39 23	1.93462597995138140e-11
2 40 39	2.04825190589341708e-15
2 40 36	1.11317143562512144e-11
2 40 34	1.68853971922477222e-12
2 40 27	1.15491495606479988e-11
2 40 24	2.05477608430351790e-11
