1 2 1	2.72805810723862291e-12
1 3 2	7.32837065938345627e-12
1 4 3	1.08714926104402222e-11
1 5 4	1.01221951607549460e-11
1 6 5	1.07840561045339637e-11
1 7 3	2.42255760198068838e-12
1 8 7	6.69818415069721849e-19
1 8 4	1.06466340769392068e-12
1 8 2	2.29753382277374758e-12
1 9 7	4.11756056673861038e-12
1 9 4	5.80958234584854137e-12
1 10 9	8.68135087475750442e-18
1 10 8	3.07055033472009867e-12
1 10 5	1.52043990225654535e-12
1 10 3	6.29472986755439878e-12
1 11 6	1.22113998326401133e-11
1 12 9	6.90067159158277976e-12
1 12 5	1.00656585692277214e-11
1 13 12	5.24608874623484765e-17
1 13 10	4.94363241260096752e-12
1 13 6	1.85306344841295924e-12
1 13 4	1.29784603210126007e-11
1 14 11	1.47017778318738704e-11
1 15 12	9.62784374180905809e-12
1 15 6	1.39578804293984002e-11
1 16 15	2.37111502026337736e-16
1 16 13	7.19350743318438775e-12
1 16 11	1.91052186819155968e-12
1 16 5	2.11259576879871937e-11
1 17 15	1.13881088823171090e-11
1 17 11	1.66872313010503939e-11
1 18 17	9.02577743742908513e-16
1 18 16	9.15951541909238867e-12
1 18 14	1.69849649993677004e-12
1 18 6	2.86673288025801012e-11
1 19 14	1.86282187338931509e-11
1 20 17	1.02406190271580765e-11
1 20 14	1.67200195929647577e-11
1 21 20	3.03060955745206865e-15
1 21 19	1.26247701984904534e-12
1 21 18	9.02021788124299754e-12
1 21 11	3.24617944050642312e-11
1 22 19	2.34413198420167891e-11
1 23 20	1.38058337472423520e-11
1 23 19	1.61268960731988296e-11
1 24 23	6.77901486633792190e-15
1 24 22	8.76059141043253410e-13
1 24 21	1.22529358256262392e-11
1 24 14	3.49237878982380921e-11
1 25 22	2.64703294771623701e-11
1 26 23	1.94656138924442089e-11
1 26 22	1.57617336887341925e-11
1 27 26	1.06754302161033403e-14
1 27 25	6.20907962940570068e-13
1 27 24	1.69863983814554729e-11
1 27 19	3.71867788731262087e-11
1 28 15	9.94613870851999577e-13
1 28 13	2.63975284144244333e-12
1 28 9	4.90874527607178147e-12
1 29 16	9.98719278213303850e-13
1 29 12	2.67327822668338392e-12
1 29 10	4.98213784474087370e-12
1 30 25	2.31529604789892298e-11
1 31 26	2.39689302949770511e-11
1 31 25	1.56104282002189508e-11
1 32 31	1.54613597994287094e-14
1 32 30	5.06752102869105477e-13
