1 2 1	2.72805810157560226e-12
1 3 2	7.32837061484578380e-12
1 4 3	1.08714925800901206e-11
1 5 4	1.01221953292458950e-11
1 6 5	1.07840558872258539e-11
1 7 3	2.42255760604305112e-12
1 8 7	6.69818392124111024e-19
1 8 4	1.06466340839585653e-12
1 8 2	2.29753382613658372e-12
1 9 7	4.11756058363843374e-12
1 9 4	5.80958235908592322e-12
1 10 9	8.68135077070735807e-18
1 10 8	3.07055034606564333e-12
1 10 5	1.52043990399757919e-12
1 10 3	6.29472988050795832e-12
1 11 6	1.22113995193814839e-11
1 12 9	6.90067143859038676e-12
1 12 5	1.00656585718844688e-11
1 13 12	5.24608854191452805e-17
1 13 10	4.94363223880343681e-12
1 13 6	1.85306344747781176e-12
1 13 4	1.29784603088046928e-11
1 14 11	1.47017777419170192e-11
1 15 12	9.62784592088352729e-12
1 15 6	1.39578808372686733e-11
1 16 15	2.37111511037393255e-16
1 16 13	7.19350906600532161e-12
1 16 11	1.91052191664714201e-12
1 16 5	2.11259582745298379e-11
1 17 15	1.13881066083723583e-11
1 17 11	1.66872312554196701e-11
1 18 17	9.02577736560183637e-16
1 18 16	9.15951358976955062e-12
1 18 14	1.69849649543381245e-12
1 18 6	2.86673286205604776e-11
1 19 14	1.86282187682335120e-11
1 20 17	1.02406183913456373e-11
1 20 14	1.67200192257022622e-11
1 21 20	3.03060958137489683e-15
1 21 19	1.26247699919892725e-12
1 21 18	9.02021740974105603e-12
1 21 11	3.24617938005565230e-11
1 22 19	2.34413198632205721e-11
1 23 20	1.38058341967907504e-11
1 23 19	1.61268959052102959e-11
1 24 23	6.77901492663405001e-15
1 24 22	8.76059135142670774e-13
1 24 21	1.22529362334628307e-11
1 24 14	3.49237876480262901e-11
1 25 22	2.64703295137183959e-11
1 26 23	1.94656141461249640e-11
1 26 22	1.57617335968964682e-11
1 27 26	1.06754303228257904e-14
1 27 25	6.20907961467719452e-13
1 27 24	1.69863986361679872e-11
1 27 19	3.71867787748795439e-11
1 28 15	9.94613878524901898e-13
1 28 13	2.63975290143340989e-12
1 28 9	4.90874540802941821e-12
1 29 16	9.98719286220488112e-13
1 29 12	2.67327828937336811e-12
1 29 10	4.98213798272526194e-12
1 30 25	2.31529604636521154e-11
1 31 26	2.39689303691699304e-11
1 31 25	1.56104281226639344e-11
1 32 31	1.54613599875172284e-14
