1 2 1	2.72805781240690294e-12
1 3 2	7.32836832328543679e-12
1 4 3	1.08714910321007502e-11
1 5 4	1.01222041409469854e-11
1 6 5	1.07840448035393339e-11
1 7 3	2.42255781281692981e-12
1 8 7	6.69817219240783294e-19
1 8 4	1.06466344410496812e-12
1 8 2	2.29753399724072873e-12
1 9 7	4.11756145420314350e-12
1 9 4	5.80958303319826349e-12
1 10 9	8.68134557639800658e-18
1 10 8	3.07055094705146000e-12
1 10 5	1.52043999265393796e-12
1 10 3	6.29473054186512669e-12
1 11 6	1.22113834020786673e-11
1 12 9	6.90066306656630796e-12
1 12 5	1.00656586363734226e-11
1 13 12	5.24607788970077007e-17
1 13 10	4.94362292318146641e-12
1 13 6	1.85306338813473320e-12
1 13 4	1.29784595840552400e-11
1 14 11	1.47017730998798593e-11
1 15 12	9.62795917771838735e-12
1 15 6	1.39579018971408018e-11
1 16 15	2.37111978363049536e-16
1 16 13	7.19359391808036527e-12
1 16 11	1.91052441936550654e-12
1 16 5	2.11259885916252553e-11
1 17 15	1.13879895661571702e-11
1 17 11	1.66872289935703954e-11
1 18 17	9.02577365373504780e-16
1 18 16	9.15941935312381829e-12
1 18 14	1.69849627014825628e-12
1 18 6	2.86673193750424874e-11
1 19 14	1.86282205362393011e-11
1 20 17	1.02405854977070363e-11
1 20 14	1.67200003225642060e-11
1 21 20	3.03061080958579163e-15
1 21 19	1.26247593617852986e-12
1 21 18	9.02019300053871740e-12
1 21 11	3.24617626792876462e-11
1 22 19	2.34413209581265683e-11
1 23 20	1.38058573409345399e-11
1 23 19	1.61268872606898729e-11
1 24 23	6.77901802532761218e-15
1 24 22	8.76058831394872664e-13
1 24 21	1.22529572316297556e-11
1 24 14	3.49237747709145156e-11
1 25 22	2.64703314152105210e-11
1 26 23	1.94656272348625004e-11
1 26 22	1.57617288800761839e-11
1 27 26	1.06754358069620743e-14
1 27 25	6.20907885725754353e-13
1 27 24	1.69864117709814547e-11
1 27 19	3.71867737352949873e-11
1 28 15	9.94614288012405463e-13
1 28 13	2.63975610213371746e-12
1 28 9	4.90875244860297218e-12
1 29 16	9.98719713380695770e-13
1 29 12	2.67328163308587731e-12
1 29 10	4.98214534246932536e-12
1 30 25	2.31529596813298629e-11
1 31 26	2.39689341946562268e-11
1 31 25	1.56104241385811392e-11
1 32 31	1.54613696726205572e-14
1 32 30	5.06752105050087018e-13
1 32 27	2.13508267025361890e-11
1 32 22	3.88241629620905328e-11
1 33 28	2.51998841567215964e-12
1 33 17	1.39986970387399983e-12
1 33 16	5.30272893870886242e-12
1 33 12	8.89861095299983585e-12
1 33 6	7.56160194416077890e-13
1 34 29	2.51998841567215964e-12
1 34 18	1.41086636940331067e-12
1 34 15	5.38523075318545729e-12
1 34 13	9.06516839966218731e-12
1 35 33	3.79334176954670022e-12
1 35 20	1.81160020816964063e-12
1 35 18	7.84345200165650633e-12
1 35 15	1.21879574349931559e-11
1 35 11	7.71321096866653994e-13
1 36 34	3.79279480462864500e-12
1 36 21	1.82680777735682285e-12
1 36 17	7.94935913918424421e-12
1 36 16	1.24401065158256966e-11
