1 2 1	2.72831078210708873e-12
1 3 2	7.32914257814309638e-12
1 4 3	1.08742477599150569e-11
1 5 4	1.01281888290624847e-11
1 6 5	1.07939562221169194e-11
1 7 3	2.42218821242997276e-12
1 8 7	6.70408815886902213e-19
1 8 4	1.06459360911416101e-12
1 8 2	2.29721292852456301e-12
1 9 7	4.11319101972954396e-12
1 9 4	5.80807757355883472e-12
1 10 9	8.67820552494941188e-18
1 10 8	3.06707735909824435e-12
1 10 5	1.52018765198591612e-12
1 10 3	6.29315605546223341e-12
1 11 6	1.22175614919800223e-11
1 12 9	6.90451191889675481e-12
1 12 5	1.00627289258477370e-11
1 13 12	5.24421182411878674e-17
1 13 10	4.94483541515653773e-12
1 13 6	1.85262748700590955e-12
1 13 4	1.29749660401668458e-11
1 14 11	1.47027549526282183e-11
1 15 12	9.64617207410807783e-12
1 15 6	1.39553631185120563e-11
1 16 15	2.37113908575955006e-16
1 16 13	7.20530732600598309e-12
1 16 11	1.91023032851733616e-12
1 16 5	2.11238817453211276e-11
1 17 15	1.14307733952424110e-11
1 17 11	1.66947607262819557e-11
1 18 17	9.02658183259758338e-16
1 18 16	9.19028127999354337e-12
1 18 14	1.69909944164700818e-12
1 18 6	2.86806201687718841e-11
1 19 14	1.86274487799837820e-11
1 20 17	1.02435907134388593e-11
1 20 14	1.67289733996257544e-11
1 21 20	3.02965461432018116e-15
1 21 19	1.26296170261412568e-12
1 21 18	9.02087220082117161e-12
1 21 11	3.24757341521631760e-11
1 22 19	2.34405211761850492e-11
1 23 20	1.37952410632279229e-11
1 23 19	1.61310863773359884e-11
1 24 23	6.77755150715349441e-15
1 24 22	8.76213149459181561e-13
1 24 21	1.22443059263246648e-11
1 24 14	3.49304803458123434e-11
1 25 22	2.64697739047848671e-11
1 26 23	1.94608730662592445e-11
1 26 22	1.57645090283869363e-11
1 27 26	1.06726964272523303e-14
1 27 25	6.20956698849907872e-13
1 27 24	1.69813399523315980e-11
1 27 19	3.71904759381393429e-11
1 28 15	9.93608171893919433e-13
1 28 13	2.63194318508830122e-12
1 28 9	4.89154069147086434e-12
1 29 16	9.97748985715293292e-13
1 29 12	2.66573041603492649e-12
1 29 10	4.96551837950723314e-12
1 30 25	2.31532307365969739e-11
1 31 26	2.39670603010943648e-11
1 31 25	1.56127550794240460e-11
1 32 31	1.54555503116348188e-14
1 32 30	5.06749413036594144e-13
1 32 27	2.13458044081853794e-11
1 32 22	3.88251841646963987e-11
1 33 28	2.53904190045712668e-12
1 33 17	1.39812144052706960e-12
1 33 16	5.29046211143927422e-12
1 33 12	8.87669403755023600e-12
1 33 6	7.56141437206267648e-13
1 34 29	2.53564733490207216e-12
1 34 18	1.40902618582289911e-12
1 34 15	5.37228365004348665e-12
1 34 13	9.04199976985726820e-12
1 35 33	3.81475058668728335e-12
1 35 20	1.81002814229561539e-12
1 35 18	7.83280680886499822e-12
1 35 15	1.21711071631850273e-11
1 35 11	7.71288725930976946e-13
1 36 34	3.81876141600045931e-12
1 36 21	1.82541500422031593e-12
1 36 17	7.93988894783579765e-12
1 36 16	1.24250558743645775e-11
1 36 14	7.56799367783162387e-13
1 36 6	7.65178257397402584e-13
1 37 30	2.39952739205988103e-11
1 38 31	2.28752324464909337e-11
1 38 30	1.56740699132985759e-11
1 39 38	2.33007474414509963e-14
1 39 37	4.50069366823048441e-13
1 39 32	2.09117131093953393e-11
1 39 25	3.76015921001329462e-11
1 40 35	5.37854845682319462e-12
1 40 23	2.10334415848694515e-12
1 40 21	9.69346244378890069e-12
1 40 17	1.43883083585060961e-11
1 40 14	7.99936624601852680e-13
1 41 36	5.38014633020418557e-12
1 41 24	2.11909990856173906e-12
1 41 20	9.80326217875362891e-12
1 41 19	7.64766041121473075e-13
1 41 18	1.47348555416469754e-11
1 41 11	7.88586294966712258e-13
2 2 1	1.70788447374061969e-13
2 3 1	3.83351923796828921e-12
2 4 3	4.68660989788556227e-13
2 4 2	4.37766425658381260e-12
2 5 3	7.14082066192311002e-12
2 6 5	5.56091094339250502e-13
2 6 4	8.26842756234871717e-12
2 7 5	9.84698984043508212e-12
2 8 7	5.02607215501669536e-13
2 8 6	1.09056706951042131e-11
2 9 7	1.20780545385372962e-11
2 10 9	5.42748964321700905e-13
2 10 8	1.29599807460206456e-11
2 11 9	1.42001729119242315e-11
2 12 11	6.95438359876593130e-13
2 12 10	1.50561794929548243e-11
2 13 11	1.67944828388906241e-11
2 14 13	9.02709258690024351e-13
2 14 12	1.73871821479294969e-11
2 15 7	1.02557507768235421e-12
2 15 6	2.47961188227399896e-12
2 15 3	3.43068155419276867e-12
2 16 15	6.43980812343752991e-21
2 16 8	1.02870917382658704e-12
