#molid 	 transid 	 up->low 	 freq., GHz 	 Brightness temperature
1 	 1 	 2 -> 1 	 7.283795e+01 	 1.727679e+03
1 	 2 	 3 -> 2 	 1.456029e+02 	 1.056282e+03
1 	 3 	 4 -> 3 	 2.182222e+02 	 6.981678e+02
1 	 4 	 5 -> 4 	 2.906234e+02 	 3.611070e+02
1 	 5 	 6 -> 5 	 3.627360e+02 	 2.476315e+02
1 	 6 	 7 -> 3 	 9.819354e+02 	 1.102955e+01
1 	 7 	 8 -> 7 	 7.114000e-02 	 0.000000e+00
1 	 8 	 8 -> 4 	 7.637843e+02 	 3.430605e+00
1 	 9 	 8 -> 2 	 1.127609e+03 	 7.800707e+00
1 	 10 	 9 -> 7 	 2.184756e+02 	 2.325654e+02
1 	 11 	 9 -> 4 	 9.821888e+02 	 3.169555e+01
1 	 12 	 10 -> 9 	 3.555680e-01 	 0.000000e+00
1 	 13 	 10 -> 8 	 2.187601e+02 	 1.591951e+02
1 	 14 	 10 -> 5 	 6.919211e+02 	 1.010249e+01
1 	 15 	 10 -> 3 	 1.200767e+03 	 2.389860e+01
1 	 16 	 11 -> 6 	 4.344930e+02 	 1.972892e+02
1 	 17 	 12 -> 9 	 2.912378e+02 	 2.363590e+02
1 	 18 	 12 -> 5 	 9.828032e+02 	 5.349551e+01
1 	 19 	 13 -> 12 	 1.065869e+00 	 -8.031714e-91
1 	 20 	 13 -> 10 	 2.919481e+02 	 1.601261e+02
1 	 21 	 13 -> 6 	 6.211330e+02 	 1.732939e+01
1 	 22 	 13 -> 4 	 1.274492e+03 	 4.401226e+01
1 	 23 	 14 -> 11 	 5.058337e+02 	 1.773880e+02
1 	 24 	 15 -> 12 	 3.639459e+02 	 2.174029e+02
1 	 25 	 15 -> 6 	 9.840130e+02 	 6.824287e+01
1 	 26 	 16 -> 15 	 2.483408e+00 	 -4.642193e-14
1 	 27 	 16 -> 13 	 3.653634e+02 	 1.565505e+02
1 	 28 	 16 -> 11 	 5.520035e+02 	 2.202604e+01
1 	 29 	 16 -> 5 	 1.349232e+03 	 5.990547e+01
1 	 30 	 17 -> 15 	 4.365865e+02 	 1.801567e+02
1 	 31 	 17 -> 11 	 9.861066e+02 	 7.429780e+01
1 	 32 	 18 -> 17 	 4.954760e+00 	 -4.420350e-01
1 	 33 	 18 -> 16 	 4.390578e+02 	 1.408656e+02
1 	 34 	 18 -> 14 	 4.852276e+02 	 2.207864e+01
1 	 35 	 18 -> 6 	 1.425554e+03 	 6.646767e+01
1 	 36 	 19 -> 14 	 5.767083e+02 	 1.749444e+02
1 	 37 	 20 -> 17 	 5.091462e+02 	 1.190561e+02
1 	 38 	 20 -> 14 	 9.894191e+02 	 6.755016e+01
1 	 39 	 21 -> 20 	 8.884820e+00 	 -4.226733e+02
1 	 40 	 21 -> 19 	 4.215956e+02 	 1.476084e+01
1 	 41 	 21 -> 18 	 5.130764e+02 	 1.021925e+02
1 	 42 	 21 -> 11 	 1.504138e+03 	 6.156683e+01
1 	 43 	 22 -> 19 	 6.470817e+02 	 1.763962e+02
1 	 44 	 23 -> 20 	 5.816118e+02 	 1.258444e+02
1 	 45 	 23 -> 19 	 9.943226e+02 	 6.067627e+01
1 	 46 	 24 -> 23 	 1.472664e+01 	 -2.179644e+03
1 	 47 	 24 -> 22 	 3.619675e+02 	 4.520125e+00
1 	 48 	 24 -> 21 	 5.874537e+02 	 1.086667e+02
1 	 49 	 24 -> 14 	 1.585758e+03 	 5.580579e+01
1 	 50 	 25 -> 22 	 7.169384e+02 	 1.628828e+02
1 	 51 	 26 -> 23 	 6.539702e+02 	 1.425634e+02
1 	 52 	 26 -> 22 	 1.001211e+03 	 5.644415e+01
1 	 53 	 27 -> 26 	 2.296563e+01 	 -2.334899e+03
1 	 54 	 27 -> 25 	 3.072383e+02 	 -6.738365e+00
1 	 55 	 27 -> 24 	 6.622092e+02 	 1.206323e+02
1 	 56 	 27 -> 19 	 1.671258e+03 	 5.140171e+01
1 	 57 	 28 -> 15 	 2.577827e+03 	 2.401378e-01
1 	 58 	 28 -> 13 	 2.940707e+03 	 1.429864e+00
1 	 59 	 28 -> 9 	 3.233011e+03 	 2.596127e+00
1 	 60 	 29 -> 16 	 2.575343e+03 	 2.445877e-01
1 	 61 	 29 -> 12 	 2.941773e+03 	 1.453414e+00
