#molid 	 transid 	 up->low 	 freq., GHz 	 Brightness temperature
1 	 1 	 2 -> 1 	 7.283795e+01 	 1.728567e+03
1 	 2 	 3 -> 2 	 1.456029e+02 	 1.054089e+03
1 	 3 	 4 -> 3 	 2.182222e+02 	 6.986497e+02
1 	 4 	 5 -> 4 	 2.906234e+02 	 3.616165e+02
1 	 5 	 6 -> 5 	 3.627360e+02 	 2.481641e+02
1 	 6 	 7 -> 3 	 9.819354e+02 	 1.102409e+01
1 	 7 	 8 -> 7 	 7.114000e-02 	 0.000000e+00
1 	 8 	 8 -> 4 	 7.637843e+02 	 3.428901e+00
1 	 9 	 8 -> 2 	 1.127609e+03 	 7.797097e+00
1 	 10 	 9 -> 7 	 2.184756e+02 	 2.318836e+02
1 	 11 	 9 -> 4 	 9.821888e+02 	 3.167328e+01
1 	 12 	 10 -> 9 	 3.555680e-01 	 0.000000e+00
1 	 13 	 10 -> 8 	 2.187601e+02 	 1.586601e+02
1 	 14 	 10 -> 5 	 6.919211e+02 	 1.009491e+01
1 	 15 	 10 -> 3 	 1.200767e+03 	 2.388302e+01
1 	 16 	 11 -> 6 	 4.344930e+02 	 1.975203e+02
1 	 17 	 12 -> 9 	 2.912378e+02 	 2.367114e+02
1 	 18 	 12 -> 5 	 9.828032e+02 	 5.345389e+01
1 	 19 	 13 -> 12 	 1.065869e+00 	 -8.031715e-91
1 	 20 	 13 -> 10 	 2.919481e+02 	 1.602787e+02
1 	 21 	 13 -> 6 	 6.211330e+02 	 1.731355e+01
1 	 22 	 13 -> 4 	 1.274492e+03 	 4.398362e+01
1 	 23 	 14 -> 11 	 5.058337e+02 	 1.774141e+02
1 	 24 	 15 -> 12 	 3.639459e+02 	 2.184128e+02
1 	 25 	 15 -> 6 	 9.840130e+02 	 6.820916e+01
1 	 26 	 16 -> 15 	 2.483408e+00 	 -4.642193e-14
1 	 27 	 16 -> 13 	 3.653634e+02 	 1.571443e+02
1 	 28 	 16 -> 11 	 5.520035e+02 	 2.201190e+01
1 	 29 	 16 -> 5 	 1.349232e+03 	 5.989087e+01
1 	 30 	 17 -> 15 	 4.365865e+02 	 1.817240e+02
1 	 31 	 17 -> 11 	 9.861066e+02 	 7.438603e+01
1 	 32 	 18 -> 17 	 4.954760e+00 	 -4.420350e-01
1 	 33 	 18 -> 16 	 4.390578e+02 	 1.419848e+02
1 	 34 	 18 -> 14 	 4.852276e+02 	 2.211161e+01
1 	 35 	 18 -> 6 	 1.425554e+03 	 6.654511e+01
1 	 36 	 19 -> 14 	 5.767083e+02 	 1.749282e+02
1 	 37 	 20 -> 17 	 5.091462e+02 	 1.191285e+02
1 	 38 	 20 -> 14 	 9.894191e+02 	 6.764118e+01
1 	 39 	 21 -> 20 	 8.884820e+00 	 -4.226733e+02
1 	 40 	 21 -> 19 	 4.215956e+02 	 1.479372e+01
1 	 41 	 21 -> 18 	 5.130764e+02 	 1.022148e+02
1 	 42 	 21 -> 11 	 1.504138e+03 	 6.163086e+01
1 	 43 	 22 -> 19 	 6.470817e+02 	 1.763826e+02
1 	 44 	 23 -> 20 	 5.816118e+02 	 1.256245e+02
1 	 45 	 23 -> 19 	 9.943226e+02 	 6.071417e+01
1 	 46 	 24 -> 23 	 1.472664e+01 	 -2.179644e+03
1 	 47 	 24 -> 22 	 3.619675e+02 	 4.532872e+00
1 	 48 	 24 -> 21 	 5.874537e+02 	 1.084871e+02
1 	 49 	 24 -> 14 	 1.585758e+03 	 5.582959e+01
1 	 50 	 25 -> 22 	 7.169384e+02 	 1.628748e+02
1 	 51 	 26 -> 23 	 6.539702e+02 	 1.424844e+02
1 	 52 	 26 -> 22 	 1.001211e+03 	 5.646731e+01
1 	 53 	 27 -> 26 	 2.296563e+01 	 -2.334900e+03
1 	 54 	 27 -> 25 	 3.072383e+02 	 -6.733036e+00
1 	 55 	 27 -> 24 	 6.622092e+02 	 1.205502e+02
1 	 56 	 27 -> 19 	 1.671258e+03 	 5.141216e+01
1 	 57 	 28 -> 15 	 2.577827e+03 	 2.379311e-01
